5827;231;184;130;land;false;plains;1
5828;75;239;225;land;false;plains;1
5829;185;229;143;land;false;plains;1
5830;185;182;197;land;false;plains;1
5831;251;175;248;land;false;plains;1
5832;115;207;204;land;false;plains;1
5833;210;129;174;land;false;plains;1
5834;150;163;211;land;false;plains;1
5835;191;204;131;land;false;plains;1
5836;217;231;56;land;false;plains;1
5837;238;109;159;land;false;plains;1
5838;170;185;147;land;false;plains;1
5839;85;216;224;land;false;plains;1
5840;246;120;150;land;false;plains;1
5841;139;175;187;land;false;plains;1
5842;119;202;213;land;false;plains;1
5843;194;230;168;land;false;plains;1
5844;236;199;235;land;false;plains;1
5845;137;194;206;land;false;plains;1
5846;158;119;243;land;false;plains;1
5847;126;250;205;land;false;plains;1
5848;254;58;248;land;false;plains;1
5849;206;159;245;land;false;plains;1
5850;94;248;230;land;false;plains;1
5851;204;195;214;land;false;plains;1
5852;77;222;208;land;false;plains;1
5853;45;225;250;land;false;plains;1
5854;229;207;110;land;false;plains;1
5855;243;65;218;land;false;plains;1
5856;163;185;176;land;false;plains;1
5857;31;244;226;land;false;plains;1
5858;182;202;117;land;false;plains;1
5859;71;235;232;land;false;plains;1
5860;249;109;186;land;false;plains;1
5861;242;128;209;land;false;plains;1
5862;246;174;159;land;false;plains;1
5863;156;252;170;land;false;plains;1
5864;149;254;114;land;false;plains;1
5865;61;213;249;land;false;plains;1
5866;197;224;186;land;false;plains;1
5867;97;209;250;land;false;plains;1
5868;203;142;239;land;false;plains;1
5869;220;219;254;land;false;plains;1
5870;182;155;215;land;false;plains;1
5871;239;223;165;land;false;plains;1
5872;179;129;253;land;false;plains;1
5873;189;234;107;land;false;plains;1
5874;135;237;231;land;false;plains;1
5875;160;155;230;land;false;plains;1
5876;216;120;227;land;false;plains;1
5877;203;162;167;land;false;plains;1
5878;227;177;157;land;false;plains;1
5879;247;60;218;land;false;plains;1
5880;253;103;233;land;false;plains;1
5881;236;189;194;land;false;plains;1
5882;163;218;207;land;false;plains;1
5883;134;236;242;land;false;plains;1
5884;243;53;207;land;false;plains;1
5885;216;227;112;land;false;plains;1
5886;119;249;221;land;false;plains;1
5887;130;218;193;land;false;plains;1
5888;228;177;209;land;false;plains;1
5889;214;125;203;land;false;plains;1
5890;215;183;206;land;false;plains;1
5891;176;103;233;land;false;plains;1
5892;152;211;254;land;false;plains;1
5893;223;74;247;land;false;plains;1
5894;159;236;220;land;true;plains;1
5895;178;206;166;land;false;plains;1
5896;189;153;202;land;false;plains;1
5897;251;201;213;land;false;plains;1
5898;199;219;240;land;false;plains;1
5899;183;229;164;land;false;plains;1
5900;163;122;234;land;false;plains;1
5901;209;254;72;land;false;plains;1
5902;225;213;160;land;false;plains;1
5903;37;253;227;land;false;plains;1
5904;206;254;151;land;false;plains;1
5905;201;106;217;land;false;plains;1
5906;164;208;212;land;false;plains;1
5907;252;171;111;land;false;plains;1
5908;144;122;251;land;false;plains;1
5909;238;98;173;land;false;plains;1
5910;140;183;243;land;false;plains;1
5911;197;114;247;land;false;plains;1
5912;170;220;253;land;false;plains;1
5913;217;113;209;land;false;plains;1
5914;206;156;178;land;false;plains;1
5915;221;187;162;land;false;plains;1
5916;185;96;225;land;false;plains;1
5917;227;244;149;land;false;plains;1
5918;141;140;226;land;false;plains;1
5919;167;190;157;land;false;plains;1
5920;223;225;243;land;false;plains;1
5921;84;187;248;land;false;plains;1
5922;221;142;158;land;false;plains;1
5923;204;247;224;land;false;plains;1
5924;215;242;157;land;false;plains;1
5925;251;221;106;land;false;plains;1
5926;243;224;225;land;false;plains;1
5927;90;211;236;land;false;plains;1
5928;247;254;104;land;false;plains;1
5929;171;136;250;land;false;plains;1
5930;158;218;239;land;false;plains;1
5931;157;187;158;land;false;plains;1
5932;237;171;198;land;false;plains;1
5933;234;195;134;land;false;plains;1
5934;117;237;219;land;false;plains;1
5935;57;219;231;land;false;plains;1
5936;177;164;217;land;false;plains;1
5937;194;131;251;land;false;plains;1
5938;89;169;247;land;false;plains;1
5939;216;224;76;land;false;plains;1
5940;227;97;232;land;false;plains;1
5941;225;96;218;land;false;plains;1
5942;198;182;148;land;false;plains;1
5943;241;228;108;land;false;plains;1
5944;251;151;194;land;false;plains;1
5945;212;203;140;land;false;plains;1
5946;128;191;188;land;false;plains;1
5947;249;96;169;land;false;plains;1
5948;228;91;213;land;false;plains;1
5949;249;194;136;land;false;plains;1
5950;246;181;135;land;false;plains;1
5951;247;185;88;land;false;plains;1
5952;234;202;229;land;false;plains;1
5953;97;238;195;land;false;plains;1
5954;131;203;190;land;false;plains;1
5955;163;212;214;land;false;plains;1
5956;249;72;212;land;false;plains;1
5957;207;196;135;land;false;plains;1
5958;240;231;254;land;false;plains;1
5959;220;222;93;land;false;plains;1
5960;209;208;185;land;false;plains;1
5961;200;238;206;land;false;plains;1
5962;205;246;135;land;false;plains;1
5963;201;84;219;land;false;plains;1
5964;252;202;61;land;false;plains;1
5965;251;134;156;land;false;plains;1
5966;212;234;163;land;true;plains;1
5967;126;184;192;land;false;plains;1
5968;213;238;60;land;false;plains;1
5969;155;241;204;land;false;plains;1
5970;195;246;140;land;false;plains;1
5971;169;232;206;land;false;plains;1
5972;205;180;189;land;false;plains;1
5973;163;129;209;land;false;plains;1
5974;176;222;137;land;false;plains;1
5975;245;177;130;land;false;plains;1
5976;241;121;254;land;false;plains;1
5977;185;192;194;land;false;plains;1
5978;227;105;248;land;false;plains;1
5979;218;51;232;land;false;plains;1
5980;167;162;235;land;false;plains;1
5981;246;33;223;land;false;plains;1
5982;238;147;186;land;false;plains;1
5983;253;120;205;land;false;plains;1
5984;226;193;210;land;false;plains;1
5985;143;252;240;land;false;plains;1
5986;147;124;252;land;false;plains;1
5987;175;188;192;land;false;plains;1
5988;197;199;223;land;false;plains;1
5989;63;206;251;land;false;plains;1
5990;198;254;67;land;false;plains;1
5991;139;242;249;land;false;plains;1
5992;248;227;105;land;false;plains;1
5993;226;139;143;land;false;plains;1
5994;186;202;188;land;false;plains;1
5995;165;147;239;land;false;plains;1
5996;135;212;187;land;false;plains;1
5997;188;247;135;land;false;plains;1
5998;71;253;216;land;false;plains;1
5999;248;218;221;land;false;plains;1
6000;204;152;194;land;false;plains;1
6001;157;164;232;land;false;plains;1
6002;190;224;94;land;false;plains;1
6003;239;184;247;land;false;plains;1
6004;198;171;137;land;false;plains;1
6005;111;204;237;land;false;plains;1
6006;120;192;220;land;false;plains;1
6007;250;223;53;land;false;plains;1
6008;206;210;249;land;false;plains;1
6009;215;141;147;land;false;plains;1
6010;219;185;192;land;false;plains;1
6011;192;211;138;land;false;plains;1
6012;182;224;98;land;false;plains;1
6013;242;138;133;land;false;plains;1
6014;249;68;244;land;false;plains;1
6015;158;217;191;land;false;plains;1
6016;236;163;156;land;false;plains;1
6017;226;186;233;land;false;plains;1
6018;248;156;110;land;false;plains;1
6019;88;204;241;land;false;plains;1
6020;139;231;131;land;false;plains;1
6021;180;178;222;land;false;plains;1
6022;252;105;200;land;false;plains;1
6023;176;252;94;land;false;plains;1
6024;86;210;222;land;false;plains;1
6025;102;171;230;land;false;plains;1
6026;161;248;241;land;false;plains;1
6027;238;163;175;land;false;plains;1
6028;232;123;204;land;false;plains;1
6029;179;184;150;land;false;plains;1
6030;119;253;240;land;false;plains;1
6031;66;218;223;land;false;plains;1
6032;138;174;204;land;false;plains;1
6033;177;156;175;land;false;plains;1
6034;234;250;237;land;false;plains;1
6035;250;184;205;land;false;plains;1
6036;247;141;200;land;false;plains;1
6037;142;140;222;land;false;plains;1
6038;230;246;224;land;false;plains;1
6039;209;219;174;land;false;plains;1
6040;185;226;162;land;false;plains;1
6041;208;244;204;land;false;plains;1
6042;109;250;162;land;false;plains;1
6043;140;178;205;land;false;plains;1
6044;185;252;167;land;false;plains;1
6045;144;193;198;land;false;plains;1
6046;251;219;134;land;false;plains;1
6047;178;244;203;land;false;plains;1
6048;120;196;219;land;false;plains;1
6049;241;99;167;land;false;plains;1
6050;253;250;67;land;false;plains;1
6051;246;56;200;land;false;plains;1
6052;159;244;212;land;false;plains;1
6053;202;210;242;land;false;plains;1
6054;251;248;97;land;false;plains;1
6055;192;243;185;land;false;plains;1
6056;140;217;145;land;false;plains;1
6057;245;224;42;land;false;plains;1
6058;133;254;147;land;false;plains;1
6059;238;69;244;land;false;plains;1
6060;37;242;242;land;false;plains;1
6061;208;164;154;land;false;plains;1
6062;74;229;224;land;false;plains;1
6063;144;236;254;land;false;plains;1
6064;243;238;72;land;false;plains;1
6065;214;185;149;land;false;plains;1
6066;139;232;155;land;false;plains;1
6067;166;116;220;land;false;plains;1
6068;232;116;200;land;false;plains;1
6069;241;141;214;land;false;plains;1
6070;207;204;145;land;false;plains;1
6071;134;196;210;land;false;plains;1
6072;222;133;180;land;false;plains;1
6073;154;237;189;land;false;plains;1
6074;244;239;170;land;false;plains;1
6075;195;54;253;land;false;plains;1
6076;237;135;206;land;false;plains;1
6077;226;155;139;land;false;plains;1
6078;191;196;127;land;false;plains;1
6079;241;58;252;land;false;plains;1
6080;218;170;167;land;false;plains;1
6081;215;200;138;land;false;plains;1
6082;191;202;237;land;false;plains;1
6083;230;199;248;land;false;plains;1
6084;202;102;244;land;false;plains;1
6085;199;111;228;land;false;plains;1
6086;246;165;181;land;false;plains;1
6087;227;221;81;land;false;plains;1
6088;207;209;167;land;false;plains;1
6089;164;233;147;land;false;plains;1
6090;84;229;248;land;false;plains;1
6091;226;216;105;land;false;plains;1
6092;194;153;185;land;false;plains;1
6093;184;206;168;land;false;plains;1
6094;176;200;144;land;false;plains;1
6095;168;220;188;land;false;plains;1
6096;242;204;161;land;false;plains;1
6097;237;198;192;land;false;plains;1
6098;166;97;238;land;false;plains;1
6099;83;211;229;land;false;plains;1
6100;214;193;242;land;false;plains;1
6101;246;169;236;land;false;plains;1
6102;230;254;190;land;false;plains;1
6103;236;242;156;land;false;plains;1
6104;216;175;199;land;false;plains;1
6105;234;72;208;land;false;plains;1
6106;151;189;201;land;false;plains;1
6107;253;76;179;land;false;plains;1
6108;250;177;201;land;false;plains;1
6109;208;105;244;land;false;plains;1
6110;179;133;207;land;false;plains;1
6111;227;245;149;land;true;plains;1
6112;221;122;251;land;false;plains;1
6113;240;252;170;land;false;plains;1
6114;238;245;72;land;false;plains;1
6115;111;172;251;land;true;plains;1
6116;169;161;216;land;false;plains;1
6117;214;179;197;land;false;plains;1
6118;190;200;181;land;false;plains;1
6119;231;197;80;land;false;plains;1
6120;186;243;147;land;false;plains;1
6121;145;207;189;land;false;plains;1
6122;169;200;225;land;false;plains;1
6123;214;205;201;land;false;plains;1
6124;232;196;127;land;false;plains;1
6125;251;230;188;land;false;plains;1
6126;184;252;111;land;false;plains;1
6127;83;239;237;land;false;plains;1
6128;210;216;220;land;false;plains;1
6129;45;243;230;land;false;plains;1
6130;224;219;99;land;false;plains;1
6131;89;198;228;land;false;plains;1
6132;252;126;210;land;false;plains;1
6133;190;179;242;land;false;plains;1
6134;183;190;161;land;false;plains;1
6135;198;222;139;land;false;plains;1
6136;61;223;244;land;false;plains;1
6137;179;183;145;land;false;plains;1
6138;123;209;191;land;false;plains;1
6139;123;245;175;land;false;plains;1
6140;193;135;231;land;false;plains;1
6141;241;187;233;land;false;plains;1
6142;247;224;62;land;false;plains;1
6143;188;252;83;land;false;plains;1
6144;154;118;236;land;false;plains;1
6145;182;132;192;land;false;plains;1
6146;178;129;254;land;false;plains;1
6147;215;216;73;land;false;plains;1
6148;204;209;96;land;false;plains;1
6149;239;253;43;land;false;plains;1
6150;220;133;167;land;false;plains;1
6151;107;154;253;land;false;plains;1
6152;189;192;237;land;false;plains;1
6153;236;245;98;land;false;plains;1
6154;208;240;132;land;false;plains;1
6155;233;137;243;land;false;plains;1
6156;254;191;159;land;false;plains;1
6157;180;241;160;land;false;plains;1
6158;238;215;142;land;false;plains;1
6159;243;145;117;land;false;plains;1
6160;156;244;206;land;false;plains;1
6161;161;174;211;land;false;plains;1
6162;170;250;169;land;false;plains;1
6163;189;198;191;land;false;plains;1
6164;221;217;133;land;false;plains;1
6165;235;191;153;land;false;plains;1
6166;27;241;238;land;false;plains;1
6167;227;158;193;land;false;plains;1
6168;158;206;179;land;false;plains;1
6169;245;175;215;land;false;plains;1
6170;245;213;82;land;false;plains;1
6171;252;233;175;land;false;plains;1
6172;227;134;219;land;false;plains;1
6173;193;149;197;land;false;plains;1
6174;218;202;159;land;false;plains;1
6175;115;152;252;land;false;plains;1
6176;168;171;180;land;false;plains;1
6177;243;186;123;land;false;plains;1
6178;165;222;218;land;false;plains;1
6179;230;150;215;land;false;plains;1
6180;225;188;208;land;false;plains;1
6181;210;182;232;land;false;plains;1
6182;137;239;212;land;false;plains;1
6183;215;239;58;land;false;plains;1
6184;209;212;245;land;false;plains;1
6185;224;114;169;land;false;plains;1
6186;200;203;109;land;false;plains;1
6187;205;115;181;land;false;plains;1
6188;182;253;179;land;false;plains;1
6189;218;172;119;land;false;plains;1
6190;176;223;190;land;false;plains;1
6191;242;254;106;land;false;plains;1
6192;251;80;225;land;false;plains;1
6193;110;174;240;land;false;plains;1
6194;135;153;217;land;false;plains;1
6195;149;244;172;land;false;plains;1
6196;211;129;194;land;false;plains;1
6197;210;247;64;land;false;plains;1
6198;85;217;217;land;false;plains;1
6199;167;218;226;land;false;plains;1
6200;235;219;77;land;false;plains;1
6201;93;232;237;land;false;plains;1
6202;98;213;201;land;false;plains;1
6203;211;247;158;land;false;plains;1
6204;187;203;205;land;false;plains;1
6205;244;114;236;land;false;plains;1
6206;158;211;253;land;false;plains;1
6207;232;237;167;land;false;plains;1
6208;200;161;163;land;false;plains;1
6209;198;194;186;land;false;plains;1
6210;141;198;189;land;false;plains;1
6211;243;254;153;land;false;plains;1
6212;156;212;241;land;false;plains;1
6213;190;229;123;land;false;plains;1
6214;247;179;151;land;false;plains;1
6215;119;158;254;land;false;plains;1
6216;226;235;162;land;false;plains;1
6217;249;97;196;land;false;plains;1
6218;168;183;245;land;false;plains;1
6219;248;167;148;land;false;plains;1
6220;245;241;78;land;false;plains;1
6221;169;198;221;land;false;plains;1
6222;244;164;187;land;false;plains;1
6223;161;184;249;land;false;plains;1
6224;213;202;155;land;false;plains;1
6225;232;200;181;land;false;plains;1
6226;135;242;150;land;false;plains;1
6227;205;216;114;land;false;plains;1
6228;120;244;225;land;false;plains;1
6229;217;236;134;land;false;plains;1
6230;126;238;183;land;false;plains;1
6231;135;251;124;land;false;plains;1
6232;114;231;166;land;false;plains;1
6233;203;190;162;land;false;plains;1
6234;233;252;30;land;false;plains;1
6235;180;114;240;land;false;plains;1
6236;210;95;224;land;false;plains;1
6237;212;163;219;land;false;plains;1
6238;247;87;169;land;false;plains;1
6239;227;183;196;land;false;plains;1
6240;248;248;218;land;false;plains;1
6241;143;251;202;land;false;plains;1
6242;246;116;204;land;false;plains;1
6243;132;187;190;land;false;plains;1
6244;158;202;250;land;false;plains;1
6245;238;202;220;land;false;plains;1
6246;173;237;102;land;false;plains;1
6247;165;159;191;land;false;plains;1
6248;140;201;241;land;false;plains;1
6249;203;254;96;land;false;plains;1
6250;243;217;117;land;false;plains;1
6251;181;187;247;land;false;plains;1
6252;182;187;223;land;false;plains;1
6253;213;155;162;land;false;plains;1
6254;245;206;225;land;false;plains;1
6255;182;249;240;land;false;plains;1
6256;172;137;197;land;false;plains;1
6257;145;156;233;land;false;plains;1
6258;197;253;86;land;false;plains;1
6259;252;150;237;land;false;plains;1
6260;223;251;153;land;false;plains;1
6261;63;229;217;land;false;plains;1
6262;217;179;134;land;false;plains;1
6263;184;108;223;land;false;plains;1
6264;254;246;46;land;false;plains;1
6265;169;119;238;land;false;plains;1
6266;92;248;233;land;false;plains;1
6267;118;208;225;land;false;plains;1
6268;229;218;210;land;false;plains;1
6269;251;166;236;land;false;plains;1
6270;211;110;193;land;false;plains;1
6271;221;246;81;land;false;plains;1
6272;216;222;226;land;false;plains;1
6273;163;153;228;land;false;plains;1
